Modifying;Revision.php;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/php/google-api-php-client-services/src/Google/Service/Drive/Revision.php;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;DriveFile.php;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/php/google-api-php-client-services/src/Google/Service/Drive/DriveFile.php;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;representations.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/drive_v2/representations.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;representations.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/drive_v3/representations.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;classes.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/drive_v2/classes.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;Projects.php;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/php/google-api-php-client-services/src/Google/Service/Datastore/Resource/Projects.php;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;classes.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/drive_v3/classes.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;README.md;https://github.com/googleapis/discovery-artifact-manager/blob/b1ef574b6910c4998d0421d40222cb0347063668/README.md;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;common.go;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/src/main/common/common.go;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;csharp_generator.py;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/google-api-client-generator/src/googleapis/codegen/csharp_generator.py;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/google-api-client-generator/src/googleapis/codegen/languages/dart/0.1/templates/google_api____api_name_______api_version___/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE.snip;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/main/resources/com/google/api/codegen/LICENSE.snip;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/google-api-client-generator/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;COPYING;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/COPYING;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/php/google-api-php-client-services/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;LICENSE;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/LICENSE;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;service.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/datastore_v1/service.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;service.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/datastore_v1beta3/service.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;java_common_protos.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/grpcmetadatagen/testdata/java_common_protos.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;java_grpc_stubs.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/grpcmetadatagen/testdata/java_grpc_stubs.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;java_library.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/grpcmetadatagen/testdata/java_library.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;python_library.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/grpcmetadatagen/testdata/python_library.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;service.rb;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/ruby/google-api-ruby-client/generated/google/apis/datastore_v1beta2/service.rb;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;v2.js;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/apis/drive/v2.js;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;v1.js;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/apis/datastore/v1.js;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;v1beta1.js;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/apis/datastore/v1beta1.js;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;v1beta2.js;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/apis/datastore/v1beta2.js;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;v1beta3.js;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/clients/nodejs/google-api-nodejs-client/apis/datastore/v1beta3.js;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
