Spoofing;alertcenter.v1beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/21e590294930a32ed2034c3ef6bb43564ce8f73e/discoveries/alertcenter.v1beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;java_library.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/grpcmetadatagen/testdata/java_library.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Modifying;python_library.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/grpcmetadatagen/testdata/python_library.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Counterfeit;adexchangebuyer2.v2beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/8fc78bb0e1ee7e9ae63cafbbfa1836419a3a86ca/discoveries/adexchangebuyer2.v2beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;nodejs_no_path_templates.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/nodejs/nodejs_no_path_templates.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;py_no_path_templates.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/py/py_no_path_templates.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;nodejs_library.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/nodejs/nodejs_library.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;nodejs_doc_library.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/nodejs/nodejs_doc_library.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;nodejs_multiple_services.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/nodejs/nodejs_multiple_services.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;java_no_path_templates.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/java/java_no_path_templates.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;iam.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/363f2f6dca954f59a0b83c3a4ac1b169b9005370/discoveries/iam.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Fake the;tagmanager.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/0f62ef7e60de098d189db207ac0921c599edb4bd/discoveries/tagmanager.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_adexchangebuyer.v1.4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_adexchangebuyer.v1.4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_genomics.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_genomics.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_pubsub.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_pubsub.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_healthcase.v1beta1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/613d287249b0bce12d9f0fc55e4a2c4add06902d/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_healthcase.v1beta1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudresourcemanager.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudresourcemanager.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_datastore.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_datastore.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_container.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_container.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_bigquery.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_bigquery.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_appengine.v1beta5.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_appengine.v1beta5.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_sheets.v4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_sheets.v4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_clouddebugger.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_clouddebugger.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_prediction.v1.6.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_prediction.v1.6.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_taskqueue.v1beta2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_taskqueue.v1beta2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_storagetransfer.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_storagetransfer.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_sqladmin.v1beta4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_sqladmin.v1beta4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_deploymentmanager.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_deploymentmanager.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_logging.v2beta1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_logging.v2beta1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudbilling.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudbilling.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_replicapoolupdater.v1beta1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_replicapoolupdater.v1beta1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_clouduseraccounts.beta.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_clouduseraccounts.beta.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_storage.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_storage.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudmonitoring.v2beta2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudmonitoring.v2beta2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudtrace.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudtrace.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_dns.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_dns.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_datastore.v1beta3.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_datastore.v1beta3.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_vision.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_vision.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_foo.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_foo.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;reseller.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/af388164be933758221b214084eb2c84cab07548/discoveries/reseller.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;ruby_adexchangebuyer.v1.4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/ruby/ruby_adexchangebuyer.v1.4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;websecurityscanner.v1alpha.json;https://github.com/googleapis/discovery-artifact-manager/blob/3948226987d06abccff5e11a8037887cb37b74c5/discoveries/websecurityscanner.v1alpha.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;bigquery.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/a0c8dc48b197c567f891d97aa8e329c273b79ad8/discoveries/bigquery.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;websecurityscanner.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/951f19582082eb5d2913500bd0a526e0f5decf9c/discoveries/websecurityscanner.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;websecurityscanner.v1beta.json;https://github.com/googleapis/discovery-artifact-manager/blob/951f19582082eb5d2913500bd0a526e0f5decf9c/discoveries/websecurityscanner.v1beta.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;remotebuildexecution.v1alpha.json;https://github.com/googleapis/discovery-artifact-manager/blob/f1504f84c02a59e10aa1b927cccb3e5ce2c1aeb0/discoveries/remotebuildexecution.v1alpha.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;remotebuildexecution.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/90e40bf4e7d59c23e951fcf6e460409fc15cd48d/discoveries/remotebuildexecution.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Leverage;remotebuildexecution.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/90e40bf4e7d59c23e951fcf6e460409fc15cd48d/discoveries/remotebuildexecution.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Bypassing;gmail.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/951f19582082eb5d2913500bd0a526e0f5decf9c/discoveries/gmail.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/discoveries/translate.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testsrc/discoveries/translate.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v3.json;https://github.com/googleapis/discovery-artifact-manager/blob/6f0b44ccecd3ba04769e6621010876b197830d14/discoveries/translate.v3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v3beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/bd6fd87a462d3eacd7119e08e6ffbeefd75eba2f/discoveries/translate.v3beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;py_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/py/py_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;ruby_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/ruby/ruby_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;nodejs_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/b1ef574b6910c4998d0421d40222cb0347063668/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/nodejs/nodejs_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;dialogflow.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/ffce814a16816f78f0110dd71977bc3843a67367/discoveries/dialogflow.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;php_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/php/php_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;csharp_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;go_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/go/go_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;js_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/js/js_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;java_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/java/java_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;playablelocations.v3.json;https://github.com/googleapis/discovery-artifact-manager/blob/6a87782423276a6e6c7f609f22c4f2badaa375db/discoveries/playablelocations.v3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;videointelligence.v1beta2.json;https://github.com/googleapis/discovery-artifact-manager/blob/cf25103db10ed46f322fdeab92dfa6c3d0527fa5/discoveries/videointelligence.v1beta2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;videointelligence.v1p2beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/cf25103db10ed46f322fdeab92dfa6c3d0527fa5/discoveries/videointelligence.v1p2beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;videointelligence.v1p3beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/cf25103db10ed46f322fdeab92dfa6c3d0527fa5/discoveries/videointelligence.v1p3beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Probe;run.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/ac3b589a8a856fd244ec759228e44d8fe8458ce5/discoveries/run.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Probe;run.v1alpha1.json;https://github.com/googleapis/discovery-artifact-manager/blob/4489c3dd7c726d1aacbbbb825e5038c7e223cf9c/discoveries/run.v1alpha1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Probe;networkmanagement.v1beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/b244b6cc87a975d6bae49bcdf38bacd4ea391932/discoveries/networkmanagement.v1beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Probe;networkmanagement.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/cb3a93ea45188cba6053da9f9aacb5a467aaddbc/discoveries/networkmanagement.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Probe;spanner.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/e443084b4025c24a64dc93ea527784dc85fec85f/discoveries/spanner.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Capture;analyticsadmin.v1alpha.json;https://github.com/googleapis/discovery-artifact-manager/blob/940fd7ced4a407d041bd4466a70bcf4048799bdd/discoveries/analyticsadmin.v1alpha.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Capture;clouddebugger.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/a9c87d1cff3d9f612f703df9f68d33d3fc6d90c6/discoveries/clouddebugger.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Capture;clouddebugger.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testsrc/discoveries/clouddebugger.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Capture;dataflow.v1b3.json;https://github.com/googleapis/discovery-artifact-manager/blob/68600724803fe95fe83e1fc150b0f7cd8fe9d89d/discoveries/dataflow.v1b3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Capture;firebasehosting.v1beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/ebec361138618107ff89677dc9a057ce9c35c241/discoveries/firebasehosting.v1beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Capture;lifesciences.v2beta.json;https://github.com/googleapis/discovery-artifact-manager/blob/da6167cba90df0c4dd6ce0d0ce67eb7a73d81822/discoveries/lifesciences.v2beta.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Capture;securitycenter.v1beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/031caa3cc3e12ac0de8074dbc419396f5119e839/discoveries/securitycenter.v1beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Capture;genomics.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/25a42a2bea776416cbbcbb402f114263188ec987/discoveries/genomics.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Capture;streetviewpublish.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/1ee8bf61d8f6250a86ea0b1ca3d1e7a6ad751936/discoveries/streetviewpublish.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Capture;androidmanagement.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/c12ed2b0f6fb4adc1534847cb51e4ae664f09661/discoveries/androidmanagement.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
