Using;csharp_adexchangebuyer.v1.4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_adexchangebuyer.v1.4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_genomics.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_genomics.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_pubsub.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_pubsub.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_healthcase.v1beta1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/613d287249b0bce12d9f0fc55e4a2c4add06902d/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_healthcase.v1beta1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudresourcemanager.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudresourcemanager.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_datastore.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_datastore.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_container.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_container.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_bigquery.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_bigquery.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_appengine.v1beta5.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_appengine.v1beta5.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_sheets.v4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_sheets.v4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_clouddebugger.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_clouddebugger.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_prediction.v1.6.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_prediction.v1.6.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_taskqueue.v1beta2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_taskqueue.v1beta2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_storagetransfer.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_storagetransfer.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_sqladmin.v1beta4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_sqladmin.v1beta4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_deploymentmanager.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_deploymentmanager.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_logging.v2beta1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_logging.v2beta1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudbilling.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudbilling.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_replicapoolupdater.v1beta1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_replicapoolupdater.v1beta1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_clouduseraccounts.beta.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_clouduseraccounts.beta.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_storage.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_storage.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudmonitoring.v2beta2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudmonitoring.v2beta2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_cloudtrace.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_cloudtrace.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_dns.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_dns.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_datastore.v1beta3.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_datastore.v1beta3.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_vision.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_vision.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;csharp_foo.v1.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_foo.v1.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;reseller.v1.json;https://github.com/googleapis/discovery-artifact-manager/blob/af388164be933758221b214084eb2c84cab07548/discoveries/reseller.v1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Using;ruby_adexchangebuyer.v1.4.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/ruby/ruby_adexchangebuyer.v1.4.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
